(81,58)
(81,57)
(81,56)
(81,55)
(82,55)
(82,54)
(82,53)
(82,52)
(82,51)
(82,50)
(82,49)
(82,48)
(82,47)
(82,46)
(83,46)
(84,46)
(84,45)
(84,44)
(85,44)
(85,43)
(85,42)
(85,41)
(86,41)
(86,40)
(87,40)
(88,40)
(88,39)
(88,38)
(88,37)
(89,37)
(89,36)
(89,35)
(89,34)
(90,34)
(91,34)
(91,33)
(91,32)
(91,31)
(92,31)
(93,31)
(94,31)
(95,31)
(96,31)
(96,30)
(96,29)
(97,29)
(97,28)
(98,28)
(98,27)
(99,27)
(100,27)
(101,27)
(101,26)
(102,26)
(102,25)
(103,25)
(103,24)
(104,24)
(105,24)
(105,23)
(105,22)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(117,16)
(117,15)
(118,15)
(118,14)
(119,14)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(122,11)
(123,11)
(123,10)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(127,6)
(127,5)
(128,5)
(128,4)
(129,4)
(129,3)
(129,2)
(129,1)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
130,1
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(80,31)
(81,31)
(82,31)
(83,31)
(84,31)
(84,30)
(85,30)
(86,30)
(86,29)
(86,28)
(87,28)
(87,27)
(87,26)
(88,26)
(89,26)
(90,26)
(91,26)
(92,26)
(93,26)
(93,25)
(94,25)
(95,25)
(96,25)
(97,25)
(98,25)
(98,24)
(98,23)
(99,23)
(100,23)
(101,23)
(102,23)
(103,23)
(104,23)
(105,23)
(106,23)
(106,22)
(106,21)
(107,21)
(107,20)
(107,19)
(108,19)
(109,19)
(110,19)
(111,19)
(111,18)
(112,18)
(113,18)
(113,17)
(113,16)
(114,16)
(115,16)
(116,16)
(116,15)
(117,15)
(117,14)
(118,14)
(118,13)
(119,13)
(119,12)
(119,11)
(120,11)
(121,11)
(121,10)
(122,10)
(122,9)
(123,9)
(123,8)
(124,8)
(124,7)
(124,6)
(125,6)
(126,6)
(126,5)
(127,5)
(127,4)
(128,4)
(129,4)
(129,3)
(129,2)
(130,2)
115,54
(58,32)
(58,32)
(58,33)
(59,33)
(60,33)
(61,33)
(62,33)
(62,34)
(62,35)
(62,36)
(62,37)
(63,37)
(63,38)
(64,38)
(64,39)
(64,40)
(64,41)
(65,41)
(66,41)
(67,41)
(68,41)
(69,41)
(70,41)
(70,42)
(70,43)
(71,43)
(71,44)
(72,44)
(73,44)
(74,44)
(75,44)
(76,44)
(77,44)
(78,44)
(79,44)
(79,45)
(80,45)
(81,45)
(82,45)
(83,45)
(84,45)
(85,45)
(86,45)
(86,46)
(86,47)
(86,48)
(87,48)
(88,48)
(88,49)
(89,49)
(89,50)
(90,50)
(91,50)
(92,50)
(92,51)
(93,51)
(94,51)
(95,51)
(95,52)
(96,52)
(97,52)
(98,52)
(99,52)
(100,52)
(101,52)
(102,52)
(103,52)
(103,53)
(104,54)
(105,54)
(106,54)
(107,54)
(108,55)
(109,55)
(110,55)
(111,55)
(112,54)
(113,54)
(114,54)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
115,54
(64,31)
(64,31)
(65,31)
(66,31)
(67,31)
(68,31)
(69,31)
(70,31)
(71,31)
(72,31)
(73,31)
(74,31)
(75,31)
(76,31)
(77,31)
(78,31)
(79,31)
(79,32)
(79,33)
(80,33)
(81,33)
(82,33)
(83,33)
(84,33)
(85,33)
(85,34)
(85,35)
(86,35)
(87,35)
(88,35)
(89,35)
(89,36)
(90,36)
(90,37)
(91,37)
(92,37)
(93,37)
(94,37)
(95,37)
(96,37)
(96,38)
(97,38)
(98,38)
(99,38)
(100,38)
(100,39)
(100,40)
(101,40)
(101,41)
(101,42)
(102,42)
(102,43)
(102,44)
(102,45)
(103,45)
(103,46)
(103,47)
(103,48)
(104,49)
(105,49)
(106,49)
(107,49)
(108,49)
(109,50)
(110,51)
(111,51)
(112,52)
(113,53)
(114,53)
120,104
(42,94)
(42,94)
(43,94)
(44,94)
(45,94)
(45,95)
(46,95)
(47,95)
(47,96)
(48,96)
(49,96)
(50,96)
(51,96)
(52,96)
(53,96)
(53,97)
(53,98)
(54,98)
(54,99)
(55,99)
(55,100)
(55,101)
(56,101)
(57,101)
(58,101)
(59,101)
(59,102)
(60,102)
(61,102)
(62,102)
(62,103)
(63,103)
(64,103)
(65,103)
(66,103)
(67,103)
(68,103)
(69,103)
(70,103)
(71,103)
(72,103)
(72,104)
(73,104)
(74,104)
(75,104)
(76,104)
(77,104)
(78,104)
(79,104)
(80,104)
(81,104)
(82,104)
(83,104)
(84,104)
(85,104)
(86,104)
(87,104)
(88,104)
(89,104)
(90,104)
(91,104)
(91,105)
(92,105)
(93,105)
(94,105)
(94,106)
(95,107)
(96,107)
(97,107)
(98,107)
(99,107)
(100,107)
(101,107)
(102,107)
(103,107)
(104,107)
(105,107)
(106,107)
(107,107)
(108,107)
(109,107)
(110,107)
(111,107)
(111,106)
(112,106)
(113,106)
(114,106)
(114,105)
(115,105)
(116,105)
(117,105)
(118,105)
(119,105)
(119,104)
120,104
(64,31)
(64,31)
(65,31)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(70,33)
(71,33)
(71,34)
(72,34)
(72,35)
(72,36)
(72,37)
(72,38)
(72,39)
(72,40)
(73,40)
(73,41)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(81,56)
(81,57)
(81,58)
(81,59)
(82,59)
(82,60)
(82,61)
(82,62)
(83,62)
(83,63)
(83,64)
(83,65)
(83,66)
(84,66)
(84,67)
(85,67)
(85,68)
(85,69)
(86,69)
(86,70)
(87,70)
(88,70)
(89,70)
(89,71)
(89,72)
(90,72)
(91,72)
(92,72)
(93,72)
(94,72)
(95,72)
(96,72)
(97,72)
(98,72)
(99,72)
(100,72)
(100,73)
(100,74)
(100,75)
(100,76)
(101,76)
(102,76)
(103,76)
(104,76)
(104,77)
(104,78)
(104,79)
(104,80)
(104,81)
(104,82)
(104,83)
(104,84)
(105,84)
(106,84)
(106,85)
(106,86)
(106,87)
(106,88)
(106,89)
(106,90)
(106,91)
(107,91)
(108,91)
(109,91)
(109,92)
(109,93)
(110,93)
(110,94)
(111,94)
(111,95)
(112,95)
(112,96)
(113,96)
(114,96)
(114,97)
(114,98)
(115,98)
(115,99)
(116,99)
(116,100)
(116,101)
(117,101)
(117,102)
(117,103)
(117,104)
(118,104)
(119,104)
120,104
(64,31)
(64,31)
(65,31)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(70,33)
(71,33)
(71,34)
(72,34)
(72,35)
(72,36)
(72,37)
(72,38)
(72,39)
(72,40)
(73,40)
(73,41)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(81,56)
(81,57)
(81,58)
(81,59)
(82,59)
(82,60)
(82,61)
(82,62)
(83,62)
(83,63)
(83,64)
(83,65)
(83,66)
(84,66)
(84,67)
(85,67)
(85,68)
(85,69)
(86,69)
(86,70)
(87,70)
(88,70)
(89,70)
(89,71)
(89,72)
(90,72)
(91,72)
(92,72)
(93,72)
(94,72)
(95,72)
(96,72)
(97,72)
(98,72)
(99,72)
(100,72)
(100,73)
(100,74)
(100,75)
(100,76)
(101,76)
(102,76)
(103,76)
(104,76)
(104,77)
(104,78)
(104,79)
(104,80)
(104,81)
(104,82)
(104,83)
(104,84)
(105,84)
(106,84)
(106,85)
(106,86)
(106,87)
(106,88)
(106,89)
(106,90)
(106,91)
(107,91)
(108,91)
(109,91)
(109,92)
(109,93)
(110,93)
(110,94)
(111,94)
(111,95)
(112,95)
(112,96)
(113,96)
(114,96)
(114,97)
(114,98)
(115,98)
(115,99)
(116,99)
(116,100)
(116,101)
(117,101)
(117,102)
(117,103)
(117,104)
(118,104)
(119,104)
120,104
(64,31)
(64,31)
(65,31)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(70,33)
(71,33)
(71,34)
(72,34)
(72,35)
(72,36)
(72,37)
(72,38)
(72,39)
(72,40)
(73,40)
(73,41)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(81,56)
(81,57)
(81,58)
(81,59)
(82,59)
(82,60)
(82,61)
(82,62)
(83,62)
(83,63)
(83,64)
(83,65)
(83,66)
(84,66)
(84,67)
(85,67)
(85,68)
(85,69)
(86,69)
(86,70)
(87,70)
(88,70)
(89,70)
(89,71)
(89,72)
(90,72)
(91,72)
(92,72)
(93,72)
(94,72)
(95,72)
(96,72)
(97,72)
(98,72)
(99,72)
(100,72)
(100,73)
(100,74)
(100,75)
(100,76)
(101,76)
(102,76)
(103,76)
(104,76)
(104,77)
(104,78)
(104,79)
(104,80)
(104,81)
(104,82)
(104,83)
(104,84)
(105,84)
(106,84)
(106,85)
(106,86)
(106,87)
(106,88)
(106,89)
(106,90)
(106,91)
(107,91)
(108,91)
(109,91)
(109,92)
(109,93)
(110,93)
(110,94)
(111,94)
(111,95)
(112,95)
(112,96)
(113,96)
(114,96)
(114,97)
(114,98)
(115,98)
(115,99)
(116,99)
(116,100)
(116,101)
(117,101)
(117,102)
(117,103)
(117,104)
(118,104)
(119,104)
120,104
(64,31)
(64,31)
(65,31)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(70,33)
(71,33)
(71,34)
(72,34)
(72,35)
(72,36)
(72,37)
(72,38)
(72,39)
(72,40)
(73,40)
(73,41)
(74,41)
(74,42)
(74,43)
(74,44)
(74,45)
(74,46)
(74,47)
(74,48)
(74,49)
(74,50)
(74,51)
(74,52)
(74,53)
(74,54)
(74,55)
(75,55)
(76,55)
(77,55)
(78,55)
(79,55)
(80,55)
(81,55)
(81,56)
(81,57)
(81,58)
(81,59)
(82,59)
(82,60)
(82,61)
(82,62)
(83,62)
(83,63)
(83,64)
(83,65)
(83,66)
(84,66)
(84,67)
(85,67)
(85,68)
(85,69)
(86,69)
(86,70)
(87,70)
(88,70)
(89,70)
(89,71)
(89,72)
(90,72)
(91,72)
(92,72)
(93,72)
(94,72)
(95,72)
(96,72)
(97,72)
(98,72)
(99,72)
(100,72)
(100,73)
(100,74)
(100,75)
(100,76)
(101,76)
(102,76)
(103,76)
(104,76)
(104,77)
(104,78)
(104,79)
(104,80)
(104,81)
(104,82)
(104,83)
(104,84)
(105,84)
(106,84)
(106,85)
(106,86)
(106,87)
(106,88)
(106,89)
(106,90)
(106,91)
(107,91)
(108,91)
(109,91)
(109,92)
(109,93)
(110,93)
(110,94)
(111,94)
(111,95)
(112,95)
(112,96)
(113,96)
(114,96)
(114,97)
(114,98)
(115,98)
(115,99)
(116,99)
(116,100)
(116,101)
(117,101)
(117,102)
(117,103)
(117,104)
(118,104)
(119,104)
120,104
(64,31)
(64,31)
(65,31)
(65,32)
(66,32)
(67,32)
(68,32)
(69,32)
(70,32)
(70,33)
(71,33)
(71,34)
(72,34)
(72,35)
(72,36)
(72,37)
(72,38)
(72,39)
(72,40)
(73,40)
(73,41)
(74,41)
(74,42)
